['ca.hamaluik.timecop_45', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['com.github.vauvenal5.yaga_4300', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([119, 19, 100], [282, 195, 4, 83]), [2, 0, 1], [0, 0]]
['com.thibaudperso.sonycamera_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.unifiedpush.example_27', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.nighthawkapps.wallet.android_20216800', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([39, 39, 0], [201, 170, 0, 31]), [2, 2, 0], [0, 0]]
['org.openhab.habdroid.beta_562', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.iven.xdafeedreader_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.kaffeemitkoffein.imagepipe_51', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['rasel.lunar.launcher_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.benibela.videlibri_2930', 1, [1, 0, 1, 1, 1, 0, 0, 0], 0, ([40, 40, 0], [89, 51, 1, 37]), [1, 0, 1], [0, 0]]
['eu.webdragon.storygame_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.pachli_26', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([289, 288, 1], [950, 724, 0, 226]), [2, 0, 2], [0, 0]]
['de.beowulf.libretranslater_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.primftpd_66', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.secuso.privacyfriendlyminesweeper_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['geddit.buzl.uk_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.kaqui_86', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['pt.joaomneto.titancompanion_67', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ridgelineapps.resdicegame_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.f0x1d.logfox_66', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.zephyrsoft.sdbviewer_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.eukalyptus.balance_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.protonvpn.android_605082402', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([594, 189, 405], [1264, 968, 0, 296]), [14, 8, 3], [4, 0]]
['com.boombuler.games.shift_101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([179, 1, 178], [621, 621, 0, 0]), [0, 0, 0], [0, 0]]
['ca.chancehorizon.paseo_10605', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.drdisagree.colorblendr_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.sourceforge.wifiremoteplay_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.doubi88.slideshowwallpaper_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['danielmeek32.compass_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.dyhkwong.sagernet_969', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([187, 49, 138], [404, 351, 0, 53]), [4, 4, 0], [0, 0]]
['ca.andries.portknocker_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['italian.said.fran.theitaliansaid_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.drsoran.moloko_94212', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.roozen.SoundManagerv2_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hexad.bluezime_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.redwarp.gifwallpaper_74', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.mathfactory.mooltifill_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['rocks.poopjournal.todont_400', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.todobom.opennotescanner_35', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([1180, 1180, 0], [5368, 5366, 0, 2]), [0, 0, 0], [0, 0]]
['io.github.subhamtyagi.ocr_14', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([22, 13, 9], [77, 75, 0, 2]), [4, 2, 2], [0, 0]]
['com.ariwilson.seismowallpaper_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.leinardi.ubuntucountdownwidget_1695620003', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.courville.nova_6030023', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([75, 36, 39], [145, 136, 0, 9]), [21, 4, 3], [0, 0]]
['net.currit.tonality_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([7, 7, 0], [19, 18, 0, 1]), [5, 1, 0], [0, 0]]
['com.eneko.hexcolortimewallpaper_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.chooloo.www.koler_82', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.bellev.stdatmosphere_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.brentpanther.bitcoinwidget_337', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.cuberite.android_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.swatian.nexnotes_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.paultirk.yatoo_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['at.tomtasche.reader_186', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([24, 19, 5], [68, 63, 0, 5]), [6, 5, 0], [0, 0]]
['org.sensors2.pd_4', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([48, 48, 0], [116, 113, 0, 3]), [12, 2, 2], [0, 0]]
['org.simlar_212003', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([2355, 5, 2350], [6118, 5408, 0, 710]), [14, 2, 1], [0, 0]]
['com.logger.app_37', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['fr.herverenault.directdictaphone_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.joshtwigg.cmus.droid_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.nilsgrob.android.bluemoon_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.poppingmoon.aria_443', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([315, 36, 279], [609, 340, 6, 263]), [3, 0, 1], [0, 0]]
['org.bienvenidoainternet.app_13', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([33, 33, 0], [86, 78, 0, 8]), [2, 2, 1], [0, 0]]
['eu.veldsoft.dice.overflow_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.daverix.urlforward_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.googlecode.chartdroid_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.rubenpgrady.dpcopycat_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.totschnig.myexpenses_777', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([260, 246, 14], [712, 697, 0, 15]), [4, 1, 3], [0, 0]]
['com.gmail.altakey.effy_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['hr.kravarscan.enchantedfortress_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.unprompted.tildefriends.fdroid_32', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 2, 0], [7, 6, 0, 1]), [1, 0, 1], [0, 0]]
['com.politedroid_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.jsl.shmp_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.varengold.activeTAN_53', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.dsandler.apps.markers_56', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lindevhard.android.raspfinder_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.akexorcist.ruammij_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dudeofx.eval_101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.ietf.ietfsched_70', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.herrlado.geofonts_41', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ie.defo.ech_apps_1014052', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([305, 305, 0], [979, 749, 0, 230]), [1, 0, 1], [0, 0]]
['info.staticfree.android.units_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jellyshack.block6_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.guardianproject.checkey_101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.paddlesandbugs.dahdidahdit_1130101', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([7, 7, 0], [18, 18, 0, 0]), [1, 1, 0], [0, 0]]
['app.fedilab.mobilizon_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mateusrodcosta.apps.vidyamusic_1504', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['com.beemdevelopment.aegis_77', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([5, 5, 0], [65, 45, 0, 20]), [1, 1, 0], [0, 0]]
['ch.logixisland.anuto_34', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.quaap.phonefonefun_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ssrlive.ssrdroid_537', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([94, 19, 75], [171, 82, 3, 86]), [5, 5, 0], [0, 0]]
['com.bretternst.URLazy_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.yolosec.routerkeygen2_80', 1, [0, 1, 0, 1, 0, 0, 0, 0], 0, ([5, 0, 5], [15, 15, 0, 0]), [2, 1, 0], [0, 0]]
['net.guildem.publicip_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.afkanerd.deku_64', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([317, 305, 12], [1038, 805, 0, 233]), [3, 1, 2], [0, 0]]
['fr.odrevet.kingdomino_score_count_26', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([94, 18, 76], [243, 176, 4, 63]), [2, 0, 1], [0, 0]]
['org.isoron.uhabits_20200', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['im.narayana.another_204', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([486, 426, 60], [1543, 1177, 8, 358]), [3, 2, 2], [0, 0]]
['org.secuso.privacyfriendlypin_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nolanlawson.keepscore_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['br.com.colman.nato_101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([88, 8, 80], [169, 100, 4, 65]), [0, 0, 0], [0, 0]]
['com.quaap.computationaldemonology_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fly.speedmeter.grub_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sanskritbasics.memory_34', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.moire.ultrasonic_130', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.hwyl.sexytopo_81', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dmusiolik.pijaret_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.icesu.kinnaid_567', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sigseg.android.worldmap_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.famoser.mensa_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jerameeldelosreyes.sushi_15', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([212, 132, 80], [549, 456, 0, 93]), [57, 0, 14], [0, 0]]
['com.denytheflowerpot.scrunch_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sbv.pockettracker_15', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['net.alaindonesia.silectric_1220161217', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.gresse.hugo.anecdote_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.futsch1.medtimer_97', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.asdoi.mebis_150', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.aoc_normal_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.workingagenda.devinettes_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.mcxa.vortaro_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['kuesji.link_eye.fdroid_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.murks.filmchecker_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tuyafeng.watt_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.billthefarmer.shorty_116', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['i4nc4mp.myLock_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.intervigil.micdroid_34', 1, [0, 1, 1, 0, 0, 0, 0, 0], 0, ([48, 43, 5], [105, 103, 0, 2]), [4, 4, 0], [0, 0]]
['vegabobo.dsusideloader_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nbossard.packlist_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.phunehehe.foocam_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.twinone.locker_2600', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.casperverswijvelt.unifiedinternetqs_3010001', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['org.nuclearfog.apollo_55', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.qwerty287.ftpclient_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.smasi.tickmate_50', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.taler.cashier_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['trikita.slide_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vuze.android.remote_82', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([8, 8, 0], [21, 20, 0, 1]), [0, 0, 0], [0, 0]]
['net.alexbarry.alexgames_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 2, 10], [35, 35, 0, 0]), [1, 1, 0], [0, 0]]
['openfoodfacts.github.scrachx.openbeauty_582', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([127, 28, 99], [235, 110, 5, 120]), [2, 1, 0], [0, 0]]
['org.secuso.privacyfriendlyfinancemanager_7', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([62, 7, 55], [140, 135, 0, 5]), [1, 0, 1], [0, 0]]
['com.martinmimigames.littlemusicplayer_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.cyclestreets_1668', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.koitharu.kotatsu_701', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([298, 293, 5], [970, 737, 0, 233]), [2, 1, 2], [0, 0]]
['org.mythdroid_63', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.mozilla.fennec_fdroid_1340020', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([230, 131, 99], [782, 656, 1, 125]), [18, 4, 2], [0, 0]]
['info.guardianproject.pixelknot_1021', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([30, 0, 30], [107, 76, 0, 31]), [1, 1, 0], [0, 0]]
['com.wire_100058708', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([191, 133, 58], [725, 614, 6, 105]), [11, 4, 5], [0, 0]]
['nl.sonck.streamplayer_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['max.music_cyclon_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.spisoft.quicknote_251', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([16, 1, 15], [32, 29, 0, 3]), [2, 2, 0], [0, 0]]
['de.grobox.blitzmail_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.serwylo.babyphone_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['es.wolfi.app.passman_18', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 8, 0], [84, 60, 0, 24]), [2, 2, 0], [0, 0]]
['gq.kirmanak.mealient_37', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.atr.hiit_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.emmaguy.cleanstatusbar_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.michaelevans.nightmodeenabler_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.emunix.unipatcher_170300', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.juliansparber.captiveportallogin_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tritop.androidSLWCpuWidget_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.nuntius35.wrongpinshutdown_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.btcontract.wallet_111', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([195, 195, 0], [535, 521, 0, 14]), [1, 1, 0], [0, 0]]
['de.taz.android.app.free_11001900', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([864, 317, 547], [2086, 1549, 0, 537]), [3, 2, 2], [0, 0]]
['com.noxplay.noxplayer_38604', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([569, 238, 331], [1257, 1012, 0, 245]), [31, 7, 16], [0, 0]]
